st,pt,bearing,distance
2305,813,273-08-27,
2305,1106,337-18-05,
2305,3254,72-53-27,
2305,1,189-48-38,111.51
1,2,75-37-33,197.32
1,2305,313-18-01,111.54
2,1,139-29-04,197.34
2,101,260-32-32,70.80
2,3,341-14-41,358.45
3,2321,38-34-53,160.25
3,102,237-38-08,51.82
3,2,287-24-06,358.46
2321,1447,24-50-18,
2321,911,181-00-39,
2321,3380,249-38-49,
2321,3,297-22-24,160.26
